GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ebrokerApplication,com.nagarro.nagp.model,Equity,0,56,0,0,0,17,0,12,0,12
ebrokerApplication,com.nagarro.nagp.model,TraderProfile,0,46,0,0,0,14,0,10,0,10
ebrokerApplication,com.nagarro.nagp.service.imp,TraderServiceImpl,118,33,8,2,32,6,8,5,4,4
ebrokerApplication,com.nagarro.nagp.service.imp,EquityServiceImpl,0,21,0,0,0,4,0,4,0,4
ebrokerApplication,com.nagarro.nagp.utility,TradeExchangeTimeUtil,12,30,6,6,1,6,4,4,0,2
ebrokerApplication,com.nagarro.nagp,EbrokerApplication,5,3,0,0,2,1,1,1,1,1
ebrokerApplication,com.nagarro.nagp.controller,EquityController,0,17,0,0,0,4,0,4,0,4
ebrokerApplication,com.nagarro.nagp.controller,TraderController,0,30,0,0,0,8,0,5,0,5
